area,msoa,lad_code,lad,region,region_code
E00067971,E02002797,E06000015,Derby,East Midlands,E12000004
E00067972,E02002797,E06000015,Derby,East Midlands,E12000004
E00067973,E02002797,E06000015,Derby,East Midlands,E12000004
E00067974,E02002797,E06000015,Derby,East Midlands,E12000004
E00067975,E02002797,E06000015,Derby,East Midlands,E12000004
E00067976,E02002797,E06000015,Derby,East Midlands,E12000004
E00067977,E02002797,E06000015,Derby,East Midlands,E12000004
E00067978,E02002797,E06000015,Derby,East Midlands,E12000004
E00067979,E02002797,E06000015,Derby,East Midlands,E12000004
E00067980,E02002797,E06000015,Derby,East Midlands,E12000004
E00067981,E02002797,E06000015,Derby,East Midlands,E12000004
E00067982,E02002797,E06000015,Derby,East Midlands,E12000004
E00067983,E02002797,E06000015,Derby,East Midlands,E12000004
E00067985,E02002797,E06000015,Derby,East Midlands,E12000004
E00067987,E02002797,E06000015,Derby,East Midlands,E12000004
E00067988,E02002797,E06000015,Derby,East Midlands,E12000004
E00067989,E02002796,E06000015,Derby,East Midlands,E12000004
E00067990,E02002796,E06000015,Derby,East Midlands,E12000004
E00067991,E02002796,E06000015,Derby,East Midlands,E12000004
E00067992,E02002796,E06000015,Derby,East Midlands,E12000004
E00067993,E02002796,E06000015,Derby,East Midlands,E12000004
E00067994,E02002796,E06000015,Derby,East Midlands,E12000004
E00067995,E02002796,E06000015,Derby,East Midlands,E12000004
E00067996,E02002796,E06000015,Derby,East Midlands,E12000004
E00067997,E02002796,E06000015,Derby,East Midlands,E12000004
E00067998,E02002796,E06000015,Derby,East Midlands,E12000004
E00067999,E02002796,E06000015,Derby,East Midlands,E12000004
E00068000,E02002796,E06000015,Derby,East Midlands,E12000004
E00068001,E02002796,E06000015,Derby,East Midlands,E12000004
E00068002,E02002797,E06000015,Derby,East Midlands,E12000004
E00068003,E02002797,E06000015,Derby,East Midlands,E12000004
E00068004,E02002797,E06000015,Derby,East Midlands,E12000004
E00068005,E02002796,E06000015,Derby,East Midlands,E12000004
E00068006,E02002821,E06000015,Derby,East Midlands,E12000004
E00068007,E02002819,E06000015,Derby,East Midlands,E12000004
E00068008,E02002819,E06000015,Derby,East Midlands,E12000004
E00068009,E02002819,E06000015,Derby,East Midlands,E12000004
E00068010,E02002819,E06000015,Derby,East Midlands,E12000004
E00068011,E02002819,E06000015,Derby,East Midlands,E12000004
E00068012,E02002820,E06000015,Derby,East Midlands,E12000004
E00068014,E02002819,E06000015,Derby,East Midlands,E12000004
E00068015,E02002819,E06000015,Derby,East Midlands,E12000004
E00068016,E02002820,E06000015,Derby,East Midlands,E12000004
E00068017,E02002820,E06000015,Derby,East Midlands,E12000004
E00068018,E02002819,E06000015,Derby,East Midlands,E12000004
E00068019,E02002820,E06000015,Derby,East Midlands,E12000004
E00068020,E02002819,E06000015,Derby,East Midlands,E12000004
E00068021,E02002820,E06000015,Derby,East Midlands,E12000004
E00068022,E02002819,E06000015,Derby,East Midlands,E12000004
E00068023,E02002819,E06000015,Derby,East Midlands,E12000004
E00068024,E02002819,E06000015,Derby,East Midlands,E12000004
E00068025,E02002821,E06000015,Derby,East Midlands,E12000004
E00068026,E02002820,E06000015,Derby,East Midlands,E12000004
E00068027,E02002820,E06000015,Derby,East Midlands,E12000004
E00068028,E02002819,E06000015,Derby,East Midlands,E12000004
E00068029,E02002821,E06000015,Derby,East Midlands,E12000004
E00068030,E02002820,E06000015,Derby,East Midlands,E12000004
E00068031,E02002821,E06000015,Derby,East Midlands,E12000004
E00068032,E02002820,E06000015,Derby,East Midlands,E12000004
E00068033,E02002819,E06000015,Derby,East Midlands,E12000004
E00068034,E02002821,E06000015,Derby,East Midlands,E12000004
E00068035,E02002819,E06000015,Derby,East Midlands,E12000004
E00068036,E02002819,E06000015,Derby,East Midlands,E12000004
E00068037,E02002819,E06000015,Derby,East Midlands,E12000004
E00068038,E02002819,E06000015,Derby,East Midlands,E12000004
E00068040,E02002819,E06000015,Derby,East Midlands,E12000004
E00068041,E02002819,E06000015,Derby,East Midlands,E12000004
E00068042,E02002819,E06000015,Derby,East Midlands,E12000004
E00068043,E02002820,E06000015,Derby,East Midlands,E12000004
E00068044,E02002820,E06000015,Derby,East Midlands,E12000004
E00068045,E02002820,E06000015,Derby,East Midlands,E12000004
E00068046,E02002820,E06000015,Derby,East Midlands,E12000004
E00068047,E02002820,E06000015,Derby,East Midlands,E12000004
E00068048,E02002819,E06000015,Derby,East Midlands,E12000004
E00068049,E02002820,E06000015,Derby,East Midlands,E12000004
E00068050,E02002820,E06000015,Derby,East Midlands,E12000004
E00068051,E02002820,E06000015,Derby,East Midlands,E12000004
E00068052,E02002820,E06000015,Derby,East Midlands,E12000004
E00068053,E02002820,E06000015,Derby,East Midlands,E12000004
E00068054,E02002820,E06000015,Derby,East Midlands,E12000004
E00068055,E02002811,E06000015,Derby,East Midlands,E12000004
E00068056,E02002811,E06000015,Derby,East Midlands,E12000004
E00068057,E02002811,E06000015,Derby,East Midlands,E12000004
E00068058,E02002813,E06000015,Derby,East Midlands,E12000004
E00068059,E02002813,E06000015,Derby,East Midlands,E12000004
E00068060,E02002813,E06000015,Derby,East Midlands,E12000004
E00068061,E02002813,E06000015,Derby,East Midlands,E12000004
E00068062,E02002813,E06000015,Derby,East Midlands,E12000004
E00068063,E02002811,E06000015,Derby,East Midlands,E12000004
E00068064,E02002813,E06000015,Derby,East Midlands,E12000004
E00068065,E02002808,E06000015,Derby,East Midlands,E12000004
E00068066,E02002808,E06000015,Derby,East Midlands,E12000004
E00068068,E02002808,E06000015,Derby,East Midlands,E12000004
E00068070,E02002808,E06000015,Derby,East Midlands,E12000004
E00068071,E02002813,E06000015,Derby,East Midlands,E12000004
E00068072,E02002811,E06000015,Derby,East Midlands,E12000004
E00068073,E02002811,E06000015,Derby,East Midlands,E12000004
E00068075,E02002811,E06000015,Derby,East Midlands,E12000004
E00068076,E02002811,E06000015,Derby,East Midlands,E12000004
E00068077,E02002811,E06000015,Derby,East Midlands,E12000004
E00068078,E02002811,E06000015,Derby,East Midlands,E12000004
E00068079,E02002811,E06000015,Derby,East Midlands,E12000004
E00068080,E02002813,E06000015,Derby,East Midlands,E12000004
E00068081,E02002813,E06000015,Derby,East Midlands,E12000004
E00068082,E02002811,E06000015,Derby,East Midlands,E12000004
E00068083,E02002813,E06000015,Derby,East Midlands,E12000004
E00068084,E02002811,E06000015,Derby,East Midlands,E12000004
E00068085,E02002811,E06000015,Derby,East Midlands,E12000004
E00068086,E02002813,E06000015,Derby,East Midlands,E12000004
E00068087,E02002811,E06000015,Derby,East Midlands,E12000004
E00068088,E02002813,E06000015,Derby,East Midlands,E12000004
E00068089,E02002811,E06000015,Derby,East Midlands,E12000004
E00068090,E02002813,E06000015,Derby,East Midlands,E12000004
E00068091,E02002813,E06000015,Derby,East Midlands,E12000004
E00068092,E02002813,E06000015,Derby,East Midlands,E12000004
E00068093,E02002813,E06000015,Derby,East Midlands,E12000004
E00068094,E02002813,E06000015,Derby,East Midlands,E12000004
E00068097,E02002813,E06000015,Derby,East Midlands,E12000004
E00068098,E02002813,E06000015,Derby,East Midlands,E12000004
E00068099,E02002813,E06000015,Derby,East Midlands,E12000004
E00068100,E02002813,E06000015,Derby,East Midlands,E12000004
E00068101,E02002822,E06000015,Derby,East Midlands,E12000004
E00068102,E02002822,E06000015,Derby,East Midlands,E12000004
E00068103,E02002822,E06000015,Derby,East Midlands,E12000004
E00068104,E02002822,E06000015,Derby,East Midlands,E12000004
E00068105,E02002817,E06000015,Derby,East Midlands,E12000004
E00068106,E02002817,E06000015,Derby,East Midlands,E12000004
E00068107,E02002822,E06000015,Derby,East Midlands,E12000004
E00068108,E02002822,E06000015,Derby,East Midlands,E12000004
E00068109,E02002822,E06000015,Derby,East Midlands,E12000004
E00068110,E02002822,E06000015,Derby,East Midlands,E12000004
E00068111,E02002817,E06000015,Derby,East Midlands,E12000004
E00068112,E02002817,E06000015,Derby,East Midlands,E12000004
E00068113,E02002817,E06000015,Derby,East Midlands,E12000004
E00068114,E02002817,E06000015,Derby,East Midlands,E12000004
E00068115,E02002817,E06000015,Derby,East Midlands,E12000004
E00068116,E02002817,E06000015,Derby,East Midlands,E12000004
E00068117,E02002817,E06000015,Derby,East Midlands,E12000004
E00068118,E02002817,E06000015,Derby,East Midlands,E12000004
E00068119,E02002817,E06000015,Derby,East Midlands,E12000004
E00068120,E02002817,E06000015,Derby,East Midlands,E12000004
E00068121,E02002817,E06000015,Derby,East Midlands,E12000004
E00068122,E02002817,E06000015,Derby,East Midlands,E12000004
E00068123,E02002817,E06000015,Derby,East Midlands,E12000004
E00068124,E02002817,E06000015,Derby,East Midlands,E12000004
E00068125,E02002817,E06000015,Derby,East Midlands,E12000004
E00068126,E02002817,E06000015,Derby,East Midlands,E12000004
E00068127,E02002822,E06000015,Derby,East Midlands,E12000004
E00068128,E02002822,E06000015,Derby,East Midlands,E12000004
E00068129,E02002817,E06000015,Derby,East Midlands,E12000004
E00068130,E02002822,E06000015,Derby,East Midlands,E12000004
E00068131,E02002817,E06000015,Derby,East Midlands,E12000004
E00068132,E02002822,E06000015,Derby,East Midlands,E12000004
E00068133,E02002822,E06000015,Derby,East Midlands,E12000004
E00068134,E02002822,E06000015,Derby,East Midlands,E12000004
E00068135,E02002822,E06000015,Derby,East Midlands,E12000004
E00068136,E02002822,E06000015,Derby,East Midlands,E12000004
E00068137,E02002822,E06000015,Derby,East Midlands,E12000004
E00068138,E02002822,E06000015,Derby,East Midlands,E12000004
E00068139,E02002822,E06000015,Derby,East Midlands,E12000004
E00068140,E02002822,E06000015,Derby,East Midlands,E12000004
E00068141,E02002822,E06000015,Derby,East Midlands,E12000004
E00068142,E02002823,E06000015,Derby,East Midlands,E12000004
E00068143,E02002820,E06000015,Derby,East Midlands,E12000004
E00068144,E02002823,E06000015,Derby,East Midlands,E12000004
E00068145,E02002821,E06000015,Derby,East Midlands,E12000004
E00068146,E02002821,E06000015,Derby,East Midlands,E12000004
E00068147,E02002823,E06000015,Derby,East Midlands,E12000004
E00068148,E02002823,E06000015,Derby,East Midlands,E12000004
E00068149,E02002820,E06000015,Derby,East Midlands,E12000004
E00068150,E02002823,E06000015,Derby,East Midlands,E12000004
E00068151,E02002820,E06000015,Derby,East Midlands,E12000004
E00068152,E02002820,E06000015,Derby,East Midlands,E12000004
E00068153,E02002820,E06000015,Derby,East Midlands,E12000004
E00068154,E02002823,E06000015,Derby,East Midlands,E12000004
E00068155,E02002823,E06000015,Derby,East Midlands,E12000004
E00068156,E02002820,E06000015,Derby,East Midlands,E12000004
E00068157,E02002821,E06000015,Derby,East Midlands,E12000004
E00068158,E02002821,E06000015,Derby,East Midlands,E12000004
E00068159,E02002820,E06000015,Derby,East Midlands,E12000004
E00068160,E02002823,E06000015,Derby,East Midlands,E12000004
E00068161,E02002820,E06000015,Derby,East Midlands,E12000004
E00068162,E02002820,E06000015,Derby,East Midlands,E12000004
E00068163,E02002821,E06000015,Derby,East Midlands,E12000004
E00068164,E02002820,E06000015,Derby,East Midlands,E12000004
E00068165,E02002823,E06000015,Derby,East Midlands,E12000004
E00068166,E02002821,E06000015,Derby,East Midlands,E12000004
E00068167,E02002823,E06000015,Derby,East Midlands,E12000004
E00068168,E02002823,E06000015,Derby,East Midlands,E12000004
E00068169,E02002823,E06000015,Derby,East Midlands,E12000004
E00068170,E02002823,E06000015,Derby,East Midlands,E12000004
E00068171,E02002821,E06000015,Derby,East Midlands,E12000004
E00068172,E02002823,E06000015,Derby,East Midlands,E12000004
E00068173,E02002823,E06000015,Derby,East Midlands,E12000004
E00068174,E02002823,E06000015,Derby,East Midlands,E12000004
E00068175,E02002823,E06000015,Derby,East Midlands,E12000004
E00068176,E02002821,E06000015,Derby,East Midlands,E12000004
E00068177,E02002821,E06000015,Derby,East Midlands,E12000004
E00068178,E02002823,E06000015,Derby,East Midlands,E12000004
E00068179,E02002821,E06000015,Derby,East Midlands,E12000004
E00068180,E02002823,E06000015,Derby,East Midlands,E12000004
E00068181,E02002823,E06000015,Derby,East Midlands,E12000004
E00068182,E02002823,E06000015,Derby,East Midlands,E12000004
E00068183,E02002823,E06000015,Derby,East Midlands,E12000004
E00068184,E02002823,E06000015,Derby,East Midlands,E12000004
E00068185,E02002823,E06000015,Derby,East Midlands,E12000004
E00068186,E02002823,E06000015,Derby,East Midlands,E12000004
E00068187,E02002823,E06000015,Derby,East Midlands,E12000004
E00068188,E02002807,E06000015,Derby,East Midlands,E12000004
E00068189,E02002807,E06000015,Derby,East Midlands,E12000004
E00068190,E02002807,E06000015,Derby,East Midlands,E12000004
E00068191,E02002807,E06000015,Derby,East Midlands,E12000004
E00068192,E02002807,E06000015,Derby,East Midlands,E12000004
E00068193,E02002801,E06000015,Derby,East Midlands,E12000004
E00068194,E02002801,E06000015,Derby,East Midlands,E12000004
E00068195,E02002801,E06000015,Derby,East Midlands,E12000004
E00068196,E02002801,E06000015,Derby,East Midlands,E12000004
E00068197,E02002801,E06000015,Derby,East Midlands,E12000004
E00068198,E02002801,E06000015,Derby,East Midlands,E12000004
E00068199,E02002801,E06000015,Derby,East Midlands,E12000004
E00068200,E02002807,E06000015,Derby,East Midlands,E12000004
E00068201,E02002801,E06000015,Derby,East Midlands,E12000004
E00068202,E02002807,E06000015,Derby,East Midlands,E12000004
E00068203,E02002807,E06000015,Derby,East Midlands,E12000004
E00068204,E02002801,E06000015,Derby,East Midlands,E12000004
E00068205,E02002801,E06000015,Derby,East Midlands,E12000004
E00068206,E02002807,E06000015,Derby,East Midlands,E12000004
E00068207,E02002807,E06000015,Derby,East Midlands,E12000004
E00068208,E02002807,E06000015,Derby,East Midlands,E12000004
E00068209,E02002807,E06000015,Derby,East Midlands,E12000004
E00068210,E02002807,E06000015,Derby,East Midlands,E12000004
E00068211,E02002807,E06000015,Derby,East Midlands,E12000004
E00068212,E02002807,E06000015,Derby,East Midlands,E12000004
E00068213,E02002807,E06000015,Derby,East Midlands,E12000004
E00068214,E02002807,E06000015,Derby,East Midlands,E12000004
E00068215,E02002807,E06000015,Derby,East Midlands,E12000004
E00068216,E02002807,E06000015,Derby,East Midlands,E12000004
E00068217,E02002807,E06000015,Derby,East Midlands,E12000004
E00068218,E02002807,E06000015,Derby,East Midlands,E12000004
E00068219,E02002807,E06000015,Derby,East Midlands,E12000004
E00068220,E02002807,E06000015,Derby,East Midlands,E12000004
E00068221,E02002807,E06000015,Derby,East Midlands,E12000004
E00068222,E02002807,E06000015,Derby,East Midlands,E12000004
E00068223,E02002807,E06000015,Derby,East Midlands,E12000004
E00068224,E02002807,E06000015,Derby,East Midlands,E12000004
E00068225,E02002807,E06000015,Derby,East Midlands,E12000004
E00068226,E02002807,E06000015,Derby,East Midlands,E12000004
E00068227,E02002801,E06000015,Derby,East Midlands,E12000004
E00068228,E02002801,E06000015,Derby,East Midlands,E12000004
E00068229,E02002801,E06000015,Derby,East Midlands,E12000004
E00068230,E02002801,E06000015,Derby,East Midlands,E12000004
E00068231,E02002825,E06000015,Derby,East Midlands,E12000004
E00068232,E02002825,E06000015,Derby,East Midlands,E12000004
E00068233,E02002826,E06000015,Derby,East Midlands,E12000004
E00068234,E02002826,E06000015,Derby,East Midlands,E12000004
E00068235,E02002825,E06000015,Derby,East Midlands,E12000004
E00068236,E02002826,E06000015,Derby,East Midlands,E12000004
E00068237,E02002826,E06000015,Derby,East Midlands,E12000004
E00068238,E02002826,E06000015,Derby,East Midlands,E12000004
E00068239,E02002825,E06000015,Derby,East Midlands,E12000004
E00068241,E02002825,E06000015,Derby,East Midlands,E12000004
E00068242,E02002826,E06000015,Derby,East Midlands,E12000004
E00068243,E02002826,E06000015,Derby,East Midlands,E12000004
E00068244,E02002826,E06000015,Derby,East Midlands,E12000004
E00068245,E02002826,E06000015,Derby,East Midlands,E12000004
E00068246,E02002826,E06000015,Derby,East Midlands,E12000004
E00068247,E02002825,E06000015,Derby,East Midlands,E12000004
E00068248,E02002825,E06000015,Derby,East Midlands,E12000004
E00068249,E02002825,E06000015,Derby,East Midlands,E12000004
E00068250,E02002825,E06000015,Derby,East Midlands,E12000004
E00068252,E02002825,E06000015,Derby,East Midlands,E12000004
E00068253,E02002825,E06000015,Derby,East Midlands,E12000004
E00068254,E02002825,E06000015,Derby,East Midlands,E12000004
E00068255,E02002825,E06000015,Derby,East Midlands,E12000004
E00068256,E02002825,E06000015,Derby,East Midlands,E12000004
E00068257,E02002825,E06000015,Derby,East Midlands,E12000004
E00068258,E02002825,E06000015,Derby,East Midlands,E12000004
E00068259,E02002825,E06000015,Derby,East Midlands,E12000004
E00068260,E02002826,E06000015,Derby,East Midlands,E12000004
E00068261,E02002826,E06000015,Derby,East Midlands,E12000004
E00068262,E02002826,E06000015,Derby,East Midlands,E12000004
E00068263,E02002826,E06000015,Derby,East Midlands,E12000004
E00068265,E02002826,E06000015,Derby,East Midlands,E12000004
E00068266,E02002826,E06000015,Derby,East Midlands,E12000004
E00068267,E02002826,E06000015,Derby,East Midlands,E12000004
E00068268,E02002825,E06000015,Derby,East Midlands,E12000004
E00068269,E02002826,E06000015,Derby,East Midlands,E12000004
E00068270,E02002826,E06000015,Derby,East Midlands,E12000004
E00068271,E02002826,E06000015,Derby,East Midlands,E12000004
E00068272,E02002800,E06000015,Derby,East Midlands,E12000004
E00068273,E02002800,E06000015,Derby,East Midlands,E12000004
E00068274,E02002800,E06000015,Derby,East Midlands,E12000004
E00068275,E02002800,E06000015,Derby,East Midlands,E12000004
E00068276,E02002800,E06000015,Derby,East Midlands,E12000004
E00068277,E02002803,E06000015,Derby,East Midlands,E12000004
E00068278,E02002800,E06000015,Derby,East Midlands,E12000004
E00068279,E02002803,E06000015,Derby,East Midlands,E12000004
E00068280,E02002800,E06000015,Derby,East Midlands,E12000004
E00068281,E02002800,E06000015,Derby,East Midlands,E12000004
E00068282,E02002800,E06000015,Derby,East Midlands,E12000004
E00068283,E02002800,E06000015,Derby,East Midlands,E12000004
E00068284,E02002800,E06000015,Derby,East Midlands,E12000004
E00068285,E02002803,E06000015,Derby,East Midlands,E12000004
E00068286,E02002803,E06000015,Derby,East Midlands,E12000004
E00068287,E02002803,E06000015,Derby,East Midlands,E12000004
E00068288,E02002800,E06000015,Derby,East Midlands,E12000004
E00068289,E02002803,E06000015,Derby,East Midlands,E12000004
E00068290,E02002800,E06000015,Derby,East Midlands,E12000004
E00068291,E02002803,E06000015,Derby,East Midlands,E12000004
E00068292,E02002800,E06000015,Derby,East Midlands,E12000004
E00068293,E02002803,E06000015,Derby,East Midlands,E12000004
E00068294,E02002803,E06000015,Derby,East Midlands,E12000004
E00068295,E02002803,E06000015,Derby,East Midlands,E12000004
E00068296,E02002803,E06000015,Derby,East Midlands,E12000004
E00068297,E02002803,E06000015,Derby,East Midlands,E12000004
E00068298,E02002803,E06000015,Derby,East Midlands,E12000004
E00068299,E02002803,E06000015,Derby,East Midlands,E12000004
E00068301,E02002803,E06000015,Derby,East Midlands,E12000004
E00068302,E02002803,E06000015,Derby,East Midlands,E12000004
E00068303,E02002803,E06000015,Derby,East Midlands,E12000004
E00068304,E02002803,E06000015,Derby,East Midlands,E12000004
E00068306,E02002800,E06000015,Derby,East Midlands,E12000004
E00068307,E02002800,E06000015,Derby,East Midlands,E12000004
E00068308,E02002800,E06000015,Derby,East Midlands,E12000004
E00068309,E02002800,E06000015,Derby,East Midlands,E12000004
E00068310,E02002800,E06000015,Derby,East Midlands,E12000004
E00068312,E02002800,E06000015,Derby,East Midlands,E12000004
E00068314,E02002800,E06000015,Derby,East Midlands,E12000004
E00068315,E02002799,E06000015,Derby,East Midlands,E12000004
E00068316,E02002799,E06000015,Derby,East Midlands,E12000004
E00068317,E02002802,E06000015,Derby,East Midlands,E12000004
E00068318,E02002802,E06000015,Derby,East Midlands,E12000004
E00068319,E02002802,E06000015,Derby,East Midlands,E12000004
E00068320,E02002802,E06000015,Derby,East Midlands,E12000004
E00068321,E02002802,E06000015,Derby,East Midlands,E12000004
E00068322,E02002802,E06000015,Derby,East Midlands,E12000004
E00068323,E02002799,E06000015,Derby,East Midlands,E12000004
E00068324,E02002799,E06000015,Derby,East Midlands,E12000004
E00068325,E02002799,E06000015,Derby,East Midlands,E12000004
E00068326,E02002801,E06000015,Derby,East Midlands,E12000004
E00068327,E02002801,E06000015,Derby,East Midlands,E12000004
E00068328,E02002802,E06000015,Derby,East Midlands,E12000004
E00068329,E02002801,E06000015,Derby,East Midlands,E12000004
E00068330,E02002802,E06000015,Derby,East Midlands,E12000004
E00068331,E02002802,E06000015,Derby,East Midlands,E12000004
E00068332,E02002799,E06000015,Derby,East Midlands,E12000004
E00068333,E02002802,E06000015,Derby,East Midlands,E12000004
E00068334,E02002801,E06000015,Derby,East Midlands,E12000004
E00068335,E02002802,E06000015,Derby,East Midlands,E12000004
E00068336,E02002802,E06000015,Derby,East Midlands,E12000004
E00068337,E02002802,E06000015,Derby,East Midlands,E12000004
E00068338,E02002802,E06000015,Derby,East Midlands,E12000004
E00068339,E02002802,E06000015,Derby,East Midlands,E12000004
E00068340,E02002802,E06000015,Derby,East Midlands,E12000004
E00068341,E02002802,E06000015,Derby,East Midlands,E12000004
E00068342,E02002802,E06000015,Derby,East Midlands,E12000004
E00068343,E02002802,E06000015,Derby,East Midlands,E12000004
E00068344,E02002802,E06000015,Derby,East Midlands,E12000004
E00068345,E02002802,E06000015,Derby,East Midlands,E12000004
E00068346,E02002802,E06000015,Derby,East Midlands,E12000004
E00068347,E02002802,E06000015,Derby,East Midlands,E12000004
E00068348,E02002802,E06000015,Derby,East Midlands,E12000004
E00068349,E02002802,E06000015,Derby,East Midlands,E12000004
E00068350,E02002799,E06000015,Derby,East Midlands,E12000004
E00068351,E02002799,E06000015,Derby,East Midlands,E12000004
E00068352,E02002799,E06000015,Derby,East Midlands,E12000004
E00068353,E02002799,E06000015,Derby,East Midlands,E12000004
E00068354,E02002799,E06000015,Derby,East Midlands,E12000004
E00068355,E02002799,E06000015,Derby,East Midlands,E12000004
E00068356,E02002799,E06000015,Derby,East Midlands,E12000004
E00068357,E02002799,E06000015,Derby,East Midlands,E12000004
E00068358,E02002799,E06000015,Derby,East Midlands,E12000004
E00068359,E02002801,E06000015,Derby,East Midlands,E12000004
E00068360,E02002812,E06000015,Derby,East Midlands,E12000004
E00068361,E02002816,E06000015,Derby,East Midlands,E12000004
E00068362,E02002812,E06000015,Derby,East Midlands,E12000004
E00068364,E02002814,E06000015,Derby,East Midlands,E12000004
E00068365,E02002816,E06000015,Derby,East Midlands,E12000004
E00068366,E02002816,E06000015,Derby,East Midlands,E12000004
E00068367,E02002816,E06000015,Derby,East Midlands,E12000004
E00068368,E02002816,E06000015,Derby,East Midlands,E12000004
E00068369,E02002816,E06000015,Derby,East Midlands,E12000004
E00068370,E02002814,E06000015,Derby,East Midlands,E12000004
E00068371,E02002816,E06000015,Derby,East Midlands,E12000004
E00068372,E02002814,E06000015,Derby,East Midlands,E12000004
E00068373,E02002814,E06000015,Derby,East Midlands,E12000004
E00068374,E02002814,E06000015,Derby,East Midlands,E12000004
E00068375,E02002816,E06000015,Derby,East Midlands,E12000004
E00068376,E02002816,E06000015,Derby,East Midlands,E12000004
E00068377,E02002816,E06000015,Derby,East Midlands,E12000004
E00068380,E02002816,E06000015,Derby,East Midlands,E12000004
E00068381,E02002816,E06000015,Derby,East Midlands,E12000004
E00068382,E02002812,E06000015,Derby,East Midlands,E12000004
E00068383,E02002812,E06000015,Derby,East Midlands,E12000004
E00068384,E02002816,E06000015,Derby,East Midlands,E12000004
E00068385,E02002816,E06000015,Derby,East Midlands,E12000004
E00068386,E02002816,E06000015,Derby,East Midlands,E12000004
E00068387,E02002812,E06000015,Derby,East Midlands,E12000004
E00068388,E02002812,E06000015,Derby,East Midlands,E12000004
E00068389,E02002816,E06000015,Derby,East Midlands,E12000004
E00068390,E02002812,E06000015,Derby,East Midlands,E12000004
E00068391,E02002816,E06000015,Derby,East Midlands,E12000004
E00068392,E02002816,E06000015,Derby,East Midlands,E12000004
E00068393,E02002816,E06000015,Derby,East Midlands,E12000004
E00068394,E02002812,E06000015,Derby,East Midlands,E12000004
E00068395,E02002816,E06000015,Derby,East Midlands,E12000004
E00068396,E02002812,E06000015,Derby,East Midlands,E12000004
E00068397,E02002816,E06000015,Derby,East Midlands,E12000004
E00068398,E02002804,E06000015,Derby,East Midlands,E12000004
E00068399,E02002804,E06000015,Derby,East Midlands,E12000004
E00068400,E02002804,E06000015,Derby,East Midlands,E12000004
E00068401,E02002806,E06000015,Derby,East Midlands,E12000004
E00068402,E02002804,E06000015,Derby,East Midlands,E12000004
E00068403,E02002806,E06000015,Derby,East Midlands,E12000004
E00068404,E02002804,E06000015,Derby,East Midlands,E12000004
