msoa,X,Y
E02006930,539618.3474,178216.7224
E02000608,517877.7888,167415.0164
E02000361,534960.9755,184967.7796
E02005155,567963.8902,155103.487199999
E02000678,539782.5469,172463.8476
E02004708,474568.8032,123117.247300001
E02004357,560265.2916,103056.525699999
E02000765,543629.8252,188781.429199999
E02000796,513133.166,173525.976399999
E02005021,613265.6284,159562.105799999
E02001915,412532.5134,283578.627900001
E02000610,518399.9431,166944.7926
E02004419,559504.8383,109055.2949
E02004842,465805.4218,111438.229699999
E02000534,515635.9234,177115.791300001
E02005103,621177.6769,139584.8989
E02000219,536170.1851,165491.9649
E02003505,531792.0604,105606.8303
E02006441,483968.4981,146960.687000001
E02000661,539393.4012,175612.230799999
E02004270,360888.1388,113122.0375
E02006330,511264.6734,164203.9571
E02000475,553090.3393,189434.804
E02003582,448708.868,95082.7292999998
E02000670,538141.029,173771.937000001
E02003903,242591.6056,52845.7620000001
E02006106,320284.1579,125419.422900001
E02005083,574595.4883,151382.234300001
E02003357,488152.7032,168848.401699999
E02003512,531969.8419,105104.6678
E02000387,524028.8592,177738.2585
E02003200,405497.2352,93604.2960000001
E02003029,364165.0635,175331.4572
E02003448,479806.8237,170111.9438
E02003205,401680.8332,92444.5515999999
E02004131,315664.0283,99865.0526999999
E02000019,547987.606,184014.968900001
E02000412,531159.7915,189964.237400001
E02000935,521749.2448,174329.148600001
E02004274,347023.6118,93548.3551000003
E02000585,524352.5494,179522.215299999
E02004747,459901.5924,100404.5647
E02005016,611507.6438,166344.8905
E02000679,535880.2626,172381.460899999
E02001941,409560.2745,279818.5822
E02000111,517765.9746,184995.6567
E02000593,525712.4378,178219.059699999
W02000341,337004.967,201040.5013
E02004743,460268.1163,101707.106699999
E02004386,544722.5092,101227.207
E02004417,559091.7667,110538.4692
E02001892,412071.9671,285944.4902
E02000130,535651.5046,170567.5973
E02006998,543244.1916,180021.2103
E02006838,484185.3816,136016.8002
E02005086,578398.4567,143647.4528
E02003926,168366.2295,34588.3268999998
E02003316,577819.7252,172757.116800001
E02000729,540288.5302,183913.3213
W02000315,318894.4257,211897.348200001
E02006677,419626.7789,120792.528000001
E02003541,464476.1922,99703.8537000008
E02000500,509584.5696,187542.6019
E02004759,481573.1843,152405.6854
E02004735,455476.7995,105945.924699999
E02004150,294029.7077,94255.2896999996
E02000974,527089.8964,181276.439300001
E02003443,476312.8096,172918.869999999
E02006554,497327.5473,100472.793
E02006585,527317.4766,135227.769400001
E02000756,544430.151,191224.636399999
E02002985,364981.9997,168592.180199999
E02003953,191004.3023,61372.2197999991
E02003932,223426.7281,103258.293199999
E02006331,515786.4071,163596.8221
E02000283,535884.244,197552.954399999
E02003956,198048.504,59536.8818999995
E02007023,386619.5067,151502.572000001
E02000894,537559.2919,178641.492799999
E02000958,528775.763,171067.7333
E02004172,272710.8183,103446.762599999
E02006924,542743.2212,187772.0109
E02000779,543217.5945,186819.5791
E02000523,509549.0164,179026.4595
E02000822,532679.4725,178250.048
E02006636,416220.0891,160383.7466
E02000308,529266.5893,192262.7476
E02001876,407343.6413,287856.746099999
E02005102,616697.8534,142327.439200001
E02000383,524372.4111,178647.604
E02006684,385447.4618,158349.2217
E02004132,309439.0814,99439.4635000005
E02003500,531327.6279,106664.334899999
E02004838,447991.9973,122414.699100001
E02006049,378911.049,148927.732799999
E02004261,388925.3978,106950.360400001
E02000408,534090.318,190293.821
E02001828,411357.7449,299198.513699999
E02006658,400170.04,170612.319499999
E02004141,306457.6475,88472.1799999997
E02007108,533555.5575,184726.965399999
E02003558,439647.437,114442.605699999
E02000759,541064.5028,190411.923800001
E02000066,547901.9629,179345.4252
E02001889,411003.5676,286122.385299999
E02000474,549913.9169,189498.891000001
E02000526,521534.3951,178544.0266
E02000760,543835.9793,190295.804400001
E02000058,524953.3904,188614.5921
E02003906,176039.6203,53817.3204999994
E02000082,545277.2035,175267.475
E02003450,473369.9158,169241.646199999
E02000837,532630.9334,174414.7479
E02000023,546517.3193,183118.054500001
E02001844,411148.3478,293402.0844
E02000420,533188.4571,189151.2106
E02002990,375547.2133,166007.4243
E02004828,438137.6108,116612.3793
E02004685,464314.4335,151923.4132
E02005153,571594.6662,158163.795600001
E02003050,358196.8918,171099.382200001
E02004151,295712.7347,94175.5832000002
E02003393,466852.5435,174216.7598
E02004421,558474.7253,104897.689999999
E02003024,363640.2291,176203.860300001
E02000590,527325.7182,178625.417099999
E02000324,541506.3652,177963.672499999
E02000265,516342.386,180214.7827
E02003525,465073.3863,105872.9912
W02000324,326454.829,204302.0864
E02003922,167541.2165,41589.3535999991
E02000601,518382.5058,169965.2667
E02006095,344303.4223,109263.679199999
E02004234,251484.4311,69949.1344000008
E02000937,527526.872,174491.1304
E02004775,472275.0115,106512.955399999
E02000196,531149.755,169407.6132
E02005112,608744.4702,127871.683
E02003109,365287.9877,177799.262700001
E02003502,525400.0181,106322.1537
E02003178,407206.4338,94756.7851
E02005050,629615.9174,144137.924699999
E02006800,546216.6421,186945.1897
E02003419,501444.6167,178569.460100001
E02000050,526432.0002,190622.886299999
E02004392,572027.4947,127105.232899999
E02003226,415283.7863,185058.517100001
E02004833,446983.023,130263.7327
E02003931,221631.1089,106307.6722
E02005038,553510.6532,172063.5065
E02001884,410590.7719,287142.179400001
E02003375,463900.0553,170940.7842
E02004198,273557.2719,44252.1897
E02000485,555103.8274,186651.212099999
E02006431,534298.3096,155567.222999999
E02000429,529604.0892,188201.6614
E02003154,291278.8309,66989.9541999996
E02006068,331296.3159,137506.3946
E02004361,558926.942,100631.8007
E02004794,418668.3285,98245.9483000003
E02000166,528556.1806,186514.727299999
E02000708,522787.4638,168013.3103
E02004705,484060.5949,131716.792400001
E02000521,507123.1663,179513.517999999
E02000531,517402.8856,177870.1302
E02000207,534409.2828,167431.804400001
E02004196,263687.9132,51162.1342999991
E02000603,519980.2534,168929.4669
W02000343,353480.1891,192526.4398
E02003096,370807.1759,183109.345100001
E02001829,412646.8604,298918.3334
E02006659,383369.6612,169860.4476
E02006586,525297.225,135002.0613
E02003077,351620.192,164659.512599999
E02003587,459667.9577,91697.5320999995
E02003964,199978.5868,46721.9068
E02004750,460805.184,99265.8238999993
E02003068,352416.8318,175669.9155
E02000945,522264.4575,173452.010199999
E02001925,403612.287,282189.7961
E02000192,530994.958,182004.5384
E02006847,412135.2969,188862.5285
E02006415,508298.7793,167313.9494
E02000278,535275.9191,198953.334100001
E02000248,518580.7571,182520.561699999
E02006882,516953.7913,189376.2094
E02000633,531037.98,175066.201099999
E02000516,511758.3496,181315.821599999
E02000644,531221.2333,172468.6939
E02000095,519185.584,188706.2314
E02000533,519770.2519,177742.013499999
E02006080,355312.7273,123740.558499999
E02003529,466365.5572,104975.5493
E02003190,411207.9863,91769.6684000008
E02004255,380449.0949,126656.252699999
E02000390,524452.346,177231.118799999
E02006999,540918.5789,179989.204299999
E02004177,251523.3552,147001.8708
E02000921,538880.639,186070.304300001
E02000352,532885.7336,186714.4923
E02001903,408997.0819,284686.746400001
E02001918,407774.0866,283217.827400001
E02003198,402888.6857,94109.5779999997
E02004267,396381.9615,81584.9558000006
E02006580,524874.3941,136283.4519
E02000326,540921.3551,177797.6483
E02006611,534461.396,125023.956700001
W02000339,350358.8157,212742.7465
E02000406,531671.7463,190336.280200001
E02004254,398848.3846,96721.7862999998
E02000884,534252.646,181222.949899999
E02006053,377830.9241,147368.9022
E02006541,518113.72,104195.3858
E02000150,537012.1159,167798.2359
E02006050,377315.3407,148038.715299999
E02000612,521936.6836,166674.1119
E02003349,580709.1836,163960.952
E02005028,554934.0574,175333.4769
E02006972,518552.5177,178088.6928
E02003520,531719.6826,104275.392000001
E02000592,526437.6151,178591.9058
E02004165,296125.0636,113641.5232
E02006594,515452.6623,130630.762700001
E02003015,359161.4229,177415.319399999
E02005107,620861.8113,136498.530200001
E02006092,354076.4185,114981.7469
E02004818,434378.6722,145367.031099999
E02003952,183686.3333,61801.7397000007
E02000323,543812.6908,178139.198100001
E02000010,549154.3678,185345.682600001
E02000185,525774.6515,183780.588400001
E02000035,525947.149,192913.063999999
E02003188,409073.6881,91735.6070000008
E02005119,591569.3557,172033.525900001
E02000645,532114.8107,172304.717
E02000732,541737.5999,183628.423699999
E02000142,541471.6852,169179.1647
E02004233,248076.2613,73975.9741999991
E02000417,528756.967,189272.6358
E02000329,545050.6904,177362.452
E02004748,461346.5307,100043.0099
E02006879,622858.2507,136145.8638
E02004792,444413.7093,102299.0274
E02003104,361765.5379,180722.5638
E02000728,542890.8628,184196.771199999
E02000146,541661.7083,168121.594599999
E02000289,530312.9111,196142.203
E02005139,629955.783,169257.886299999
E02000746,543537.1617,181239.974400001
E02003222,411182.2682,185893.301000001
E02004754,476330.8015,156636.4509
E02000386,524730.9403,177986.264900001
E02006657,399760.8637,171789.2041
E02004402,574299.5646,107484.088400001
E02003208,401633.3808,90913.6856999993
E02003944,156678.6785,37673.2798999995
E02004732,450039.4071,106532.181299999
E02003041,356988.3129,173190.804199999
E02000046,525520.1236,190826.411699999
E02006356,499988.0946,150015.069700001
E02000348,533908.2912,187383.1896
E02003928,166283.2904,27730.5362999998
E02003411,498998.5243,180962.2268
E02000936,524104.6011,174555.2105
W02000327,330432.5796,199788.536499999
E02005006,586876.359,138611.756100001
E02000112,518728.209,185159.7481
E02003553,443268.6988,115484.6742
E02003047,357713.5332,171726.3223
E02005034,552492.7873,174010.9561
E02003535,465655.7627,101724.056600001
E02000706,527360.8298,169000.407299999
E02000444,517756.3721,190065.4355
E02007109,533533.3917,184273.1896
E02003204,402916.1286,92479.5362999998
E02004385,540940.8971,101802.398
E02004742,458532.3427,102515.0781
E02006790,536427.7428,158560.4441
E02006076,361685.651,131088.7674
E02000941,526249.5425,174066.0173
E02003338,582326.58,166248.765799999
E02004269,363558.0043,116766.4198
E02000256,517001.0915,181030.9811
E02001867,407064.8139,289290.560900001
E02006551,505824.3623,102073.1654
E02000391,525607.7017,176878.0822
E02000175,525477.4776,184957.023600001
E02000695,528500.3929,170313.752900001
E02003379,448565.6384,167912.734999999
E02003532,464996.1176,102766.671599999
E02000734,540020.6115,183581.2377
E02006597,508782.5651,125573.189099999
E02004142,298702.1305,86541.1964999996
E02004373,579783.8637,110864.888900001
E02001947,407101.4243,278731.711200001
E02006427,489095.6875,155573.8726
E02000962,526647.2479,182688.0658
E02006565,497513.6322,121124.305
E02000722,539695.7201,184698.8862
E02000739,540522.2231,182899.914799999
E02006546,507027.6722,103306.850500001
E02004185,250562.2085,132089.470899999
E02005048,628591.2425,148949.692
E02000798,514449.0947,172747.069700001
E02005082,579368.4761,151983.525900001
E02000544,514650.8725,175043.837300001
E02003062,357642.2708,167813.491
E02003523,537828.9684,102679.9132
E02006858,564116.7224,101874.4155
E02005067,564356.9645,162601.093499999
E02000347,533098.7007,187456.9955
E02000222,532994.6186,163902.107899999
E02000286,531692.1748,197056.1567
E02006054,354362.0438,145571.146400001
E02001946,402576.5076,279221.348099999
E02006410,509827.2099,170558.9812
E02000741,541249.7062,182735.1657
E02003189,413369.986,91803.1764000002
E02003404,472781.5624,171388.5352
E02006660,386748.7648,169968.529100001
E02000666,537184.297,174849.3255
E02000122,523410.1726,183864.054300001
E02006390,527494.7687,143909.5571
E02000226,534889.0948,162644.2981
E02004403,543047.6493,134822.250499999
E02000899,537314.574,192921.5744
E02005059,564871.4802,172919.1183
E02000648,532185.4057,171384.665200001
E02000687,535887.4857,171486.232999999
E02006610,527529.0524,129425.629000001
E02000793,514034.777,174046.0266
E02001851,412785.3692,291882.054500001
E02000473,554252.9508,189754.775
E02004162,291707.8906,90465.7807
E02000916,536763.5978,187435.3498
E02005032,555244.3109,174186.801000001
E02007113,538343.4078,180579.4056
E02003537,466497.3885,101077.363500001
E02000510,507266.7451,182802.0614
E02003031,359012.239,174948.7611
E02004209,287134.7218,73490.6295999996
E02006556,495645.3838,100351.524
E02000982,528681.5582,178253.7465
E02002986,364887.0588,167691.930199999
E02000228,533512.9525,161839.5408
E02006622,512999.3492,104907.6798
E02000030,523162.7971,195530.5262
E02000889,534486.2061,180638.7063
E02000714,540339.2561,185661.4662
E02000426,528029.332,188262.294
E02000604,521509.9634,168430.2467
E02005071,576082.0128,156477.2466
E02001928,399512.7125,281906.932399999
E02003552,439019.2542,115639.2272
E02000242,517197.9738,183724.8594
E02003214,415160.1539,188213.2206
E02003053,360598.8501,170751.0385
E02000647,531270.4932,171650.446699999
E02003356,490535.2026,169371.1043
E02000788,520399.7987,175442.046499999
E02000285,533463.071,197346.2995
E02006335,521522.9598,165266.6172
E02000512,507983.3126,182370.328199999
E02004789,442168.4207,106322.680400001
E02004232,243332.6196,83532.1537999995
E02006575,526290.1208,138085.4265
E02000107,523560.0218,185637.5251
E02001939,403272.5225,280663.8025
E02003120,364331.5573,171914.560799999
E02000461,515172.2247,186656.606699999
E02005057,566289.1054,173566.895400001
E02003101,361842.4771,181751.0669
E02003386,447059.938,166307.878699999
E02006073,329674.2976,136015.9268
E02006988,532582.8925,164615.589299999
E02003396,469169.4778,173384.4351
E02004817,435860.4416,146045.8632
E02006084,342913.3323,117019.7239
E02005106,619790.6742,136495.631999999
E02005042,632618.987,157453.369100001
E02007047,599525.1936,143381.2952
E02000049,521569.6484,190730.251700001
E02000042,526271.4701,191963.8062
E02000597,526414.0833,177361.479
E02007078,437099.7248,145441.746099999
E02000476,551260.2115,188958.536499999
E02006898,405705.3258,287176.973999999
E02003185,413584.1995,92802.2348999996
E02004190,269820.0271,59934.6295999996
E02004839,459568.5657,116796.9398
E02003367,448261.9939,177786.8397
E02004174,283348.9223,100297.0076
E02001841,412088.9494,293720.49
E02006650,405449.576,180957.8806
E02004221,244458.1292,128506.3759
E02003102,366954.4862,181282.3916
E02000755,542260.4704,191521.427999999
E02000080,546241.0168,175521.1818
E02006548,504573.3246,102932.884199999
E02003017,357528.1232,177238.703600001
E02004272,368115.1558,95140.5167999994
E02006382,529641.8175,152816.262599999
